,name,state,year,quarter,count,amount
1983,gariyaband district,chhattisgarh,2018,3,68853,100197481.7308268
1984,durg district,chhattisgarh,2018,3,397408,670651315.7474772
1985,rajnandgaon district,chhattisgarh,2018,3,154856,234428137.06427848
1986,raipur district,chhattisgarh,2018,3,659871,1235190303.9525878
1987,narayanpur district,chhattisgarh,2018,3,10326,14992218.067332882
1988,kanker district,chhattisgarh,2018,3,62200,99066430.65690401
1989,korea district,chhattisgarh,2018,3,79975,151849657.85464737
1990,mungeli district,chhattisgarh,2018,3,40168,58982986.65258928
1991,bilaspur district,chhattisgarh,2018,3,335751,498127861.8344182
1992,balrampur district,chhattisgarh,2018,3,59664,150052868.27342016
1993,bijapur district,chhattisgarh,2018,3,23318,52221607.48542527
1994,bemetara district,chhattisgarh,2018,3,73056,110600944.88712542
1995,bastar district,chhattisgarh,2018,3,84286,152773164.90885538
1996,kondagaon district,chhattisgarh,2018,3,42641,70026983.47794574
1997,mahasamund district,chhattisgarh,2018,3,125671,199853879.35012454
1998,dhamtari district,chhattisgarh,2018,4,108799,164708733.96832758
1999,korba district,chhattisgarh,2018,4,270387,480365449.42326164
2000,surajpur district,chhattisgarh,2018,4,109764,192938270.21663088
2001,baloda bazar district,chhattisgarh,2018,4,190033,295982106.36890244
2002,sukma district,chhattisgarh,2018,4,29759,66493047.42363013
2003,raigarh district,chhattisgarh,2018,4,371009,609355216.1028209
2004,janjgir champa district,chhattisgarh,2018,4,669790,1023380162.572681
2005,jashpur district,chhattisgarh,2018,4,91425,181439133.7637751
2006,balod district,chhattisgarh,2018,4,101967,149467198.1419273
2007,kabirdham district,chhattisgarh,2018,4,90957,130261125.4707921
2008,surguja district,chhattisgarh,2018,4,174043,354179706.54506606
2009,dantewada district,chhattisgarh,2018,4,51960,114087585.90967672
2010,gariyaband district,chhattisgarh,2018,4,82751,154467158.4469632
2011,durg district,chhattisgarh,2018,4,529904,944287367.5683255
2012,rajnandgaon district,chhattisgarh,2018,4,204099,352901504.78259885
2013,raipur district,chhattisgarh,2018,4,891868,1740861108.0445876
2014,narayanpur district,chhattisgarh,2018,4,20798,37921533.67589848
2015,kanker district,chhattisgarh,2018,4,102769,204619479.11186063
2016,korea district,chhattisgarh,2018,4,122536,237083469.33324972
2017,mungeli district,chhattisgarh,2018,4,82792,106414846.43663485
2018,bilaspur district,chhattisgarh,2018,4,471373,730446431.89519
2019,balrampur district,chhattisgarh,2018,4,92320,247643052.91707128
2020,bijapur district,chhattisgarh,2018,4,38826,83030265.77317062
2021,bemetara district,chhattisgarh,2018,4,100405,156087709.93434596
2022,bastar district,chhattisgarh,2018,4,123188,240073969.67640284
2023,kondagaon district,chhattisgarh,2018,4,63449,120750465.63868642
2024,mahasamund district,chhattisgarh,2018,4,178873,297166565.82886094
2025,dhamtari district,chhattisgarh,2019,1,127393,209101529.89930615
2026,korba district,chhattisgarh,2019,1,372554,577233813.7773559
2027,surajpur district,chhattisgarh,2019,1,147208,231844122.91644695
2028,baloda bazar district,chhattisgarh,2019,1,241579,389323840.7684001
2029,sukma district,chhattisgarh,2019,1,43905,89330823.71831319
2030,raigarh district,chhattisgarh,2019,1,487271,806661077.7315385
2031,janjgir champa district,chhattisgarh,2019,1,772956,1002709901.1296669
2032,jashpur district,chhattisgarh,2019,1,110172,222488873.21001586
2033,balod district,chhattisgarh,2019,1,121587,177414584.9702202
2034,kabirdham district,chhattisgarh,2019,1,119875,163043397.68265548
2035,surguja district,chhattisgarh,2019,1,227723,429088362.04631805
2036,dantewada district,chhattisgarh,2019,1,63018,131673356.21701257
2037,gariyaband district,chhattisgarh,2019,1,92577,168035253.84766734
2038,durg district,chhattisgarh,2019,1,1008156,1453318461.819101
2039,rajnandgaon district,chhattisgarh,2019,1,247733,400107405.4412125
2040,raipur district,chhattisgarh,2019,1,1847370,2956050311.786186
2041,narayanpur district,chhattisgarh,2019,1,26074,49783663.73427805
2042,kanker district,chhattisgarh,2019,1,122627,239779871.56521487
2043,korea district,chhattisgarh,2019,1,161384,271127156.53484166
2044,mungeli district,chhattisgarh,2019,1,79597,130902009.1119632
2045,bilaspur district,chhattisgarh,2019,1,760633,1049002076.6296932
2046,balrampur district,chhattisgarh,2019,1,115076,312596791.4590051
2047,bijapur district,chhattisgarh,2019,1,47810,92607592.19433284
2048,bemetara district,chhattisgarh,2019,1,110242,185597215.99455848
2049,bastar district,chhattisgarh,2019,1,164104,303174307.19293064
2050,kondagaon district,chhattisgarh,2019,1,73753,132832437.79960512
2051,mahasamund district,chhattisgarh,2019,1,195292,369728146.1505085
2052,dhamtari district,chhattisgarh,2019,2,129792,224601064.60839948
2053,korba district,chhattisgarh,2019,2,333692,647738439.6403924
2054,surajpur district,chhattisgarh,2019,2,132413,271873847.06389415
2055,baloda bazar district,chhattisgarh,2019,2,221143,425860968.55239475
2056,sukma district,chhattisgarh,2019,2,49779,135038882.88271204
2057,raigarh district,chhattisgarh,2019,2,431031,837453321.4246501
2058,janjgir champa district,chhattisgarh,2019,2,559574,924458855.5334843
2059,jashpur district,chhattisgarh,2019,2,117254,264280533.1828053
2060,balod district,chhattisgarh,2019,2,126367,214449206.33355334
2061,kabirdham district,chhattisgarh,2019,2,112190,192177770.6921211
2062,surguja district,chhattisgarh,2019,2,217707,486013730.88778156
2063,dantewada district,chhattisgarh,2019,2,67171,170474770.36004472
2064,gariyaband district,chhattisgarh,2019,2,88745,183912563.08200598
2065,durg district,chhattisgarh,2019,2,1547551,2380514730.2993526
2066,rajnandgaon district,chhattisgarh,2019,2,254329,483937834.9265368
2067,raipur district,chhattisgarh,2019,2,3068366,5288462569.173023
2068,narayanpur district,chhattisgarh,2019,2,28248,53965415.92474572
2069,kanker district,chhattisgarh,2019,2,126925,288031799.8913356
2070,korea district,chhattisgarh,2019,2,144064,294485943.6771824
2071,mungeli district,chhattisgarh,2019,2,77646,155911222.3354161
2072,bilaspur district,chhattisgarh,2019,2,845039,1454675923.9684186
2073,balrampur district,chhattisgarh,2019,2,119100,347340407.5913938
2074,bijapur district,chhattisgarh,2019,2,62405,165337534.91376665
2075,bemetara district,chhattisgarh,2019,2,109005,196623353.23445675
2076,bastar district,chhattisgarh,2019,2,162781,366941641.6442934
2077,kondagaon district,chhattisgarh,2019,2,71252,156325610.65860105
2078,mahasamund district,chhattisgarh,2019,2,186376,391467746.3395828
2079,dhamtari district,chhattisgarh,2019,3,178554,267008482.5539409
2080,korba district,chhattisgarh,2019,3,423953,720041271.8570987
2081,surajpur district,chhattisgarh,2019,3,164739,289672854.9581479
2082,baloda bazar district,chhattisgarh,2019,3,290500,476320269.71492374
2083,sukma district,chhattisgarh,2019,3,69659,156368729.4516258
2084,raigarh district,chhattisgarh,2019,3,551609,927881426.8494444
2085,janjgir champa district,chhattisgarh,2019,3,796397,1162313123.0965266
2086,jashpur district,chhattisgarh,2019,3,152015,259121301.67828047
2087,balod district,chhattisgarh,2019,3,162963,249468764.90815693
2088,kabirdham district,chhattisgarh,2019,3,143834,217234590.1639042
2089,surguja district,chhattisgarh,2019,3,293050,535846373.88721716
2090,dantewada district,chhattisgarh,2019,3,100063,207146775.6195376
2091,gariyaband district,chhattisgarh,2019,3,118147,198947427.66690576
2092,durg district,chhattisgarh,2019,3,2023250,2714043340.330802
2093,rajnandgaon district,chhattisgarh,2019,3,347908,543905597.005911
2094,raipur district,chhattisgarh,2019,3,3977297,6485603479.074835
2095,narayanpur district,chhattisgarh,2019,3,38609,62303879.75476987
2096,kanker district,chhattisgarh,2019,3,187349,350436897.75481415
2097,korea district,chhattisgarh,2019,3,179034,332214564.5644927
2098,mungeli district,chhattisgarh,2019,3,91597,160821668.56034932
2099,bilaspur district,chhattisgarh,2019,3,998165,1661024492.5870595
2100,balrampur district,chhattisgarh,2019,3,149868,357557994.34776396
2101,bijapur district,chhattisgarh,2019,3,91833,198283499.35625884
2102,bemetara district,chhattisgarh,2019,3,144795,215769361.95399207
2103,bastar district,chhattisgarh,2019,3,223444,425608185.8589128
2104,kondagaon district,chhattisgarh,2019,3,98865,176502268.42671663
2105,mahasamund district,chhattisgarh,2019,3,245614,451812545.4709327
2106,dhamtari district,chhattisgarh,2019,4,226628,364594358.2390928
2107,korba district,chhattisgarh,2019,4,579614,1007648571.7689122
2108,surajpur district,chhattisgarh,2019,4,224124,411575360.19320095
2109,baloda bazar district,chhattisgarh,2019,4,372076,645723475.139449
2110,sukma district,chhattisgarh,2019,4,84343,205940213.5776856
2111,raigarh district,chhattisgarh,2019,4,727666,1244726770.8233235
2112,janjgir champa district,chhattisgarh,2019,4,869528,1362421999.961806
2113,jashpur district,chhattisgarh,2019,4,194854,350361155.7118863
2114,balod district,chhattisgarh,2019,4,211986,332199715.104324
2115,kabirdham district,chhattisgarh,2019,4,185476,282998909.3669796
2116,surguja district,chhattisgarh,2019,4,398053,730934546.7175045
2117,dantewada district,chhattisgarh,2019,4,117225,265146167.73870057
2118,gariyaband district,chhattisgarh,2019,4,147799,255244213.77110636
2119,durg district,chhattisgarh,2019,4,2628735,3617557460.4601965
2120,rajnandgaon district,chhattisgarh,2019,4,445558,711713323.6292998
2121,raipur district,chhattisgarh,2019,4,5644383,9527539915.79604
2122,narayanpur district,chhattisgarh,2019,4,46004,79062278.68644199
2123,kanker district,chhattisgarh,2019,4,232027,452866036.0415764
2124,korea district,chhattisgarh,2019,4,244650,448456877.46415675
2125,mungeli district,chhattisgarh,2019,4,124192,211669072.72300637
2126,bilaspur district,chhattisgarh,2019,4,1367178,2176560885.6034384
2127,balrampur district,chhattisgarh,2019,4,203589,479163643.4470446
2128,bijapur district,chhattisgarh,2019,4,112547,258665089.07495868
2129,bemetara district,chhattisgarh,2019,4,183767,308208450.5400082
2130,bastar district,chhattisgarh,2019,4,290231,574718383.181036
2131,kondagaon district,chhattisgarh,2019,4,123171,227155762.96871975
2132,mahasamund district,chhattisgarh,2019,4,320354,610936099.4831579
2133,dhamtari district,chhattisgarh,2020,1,327305,540051855.9444383
2134,korba district,chhattisgarh,2020,1,718120,1166839868.1460686
2135,surajpur district,chhattisgarh,2020,1,271529,473520926.39881825
2136,baloda bazar district,chhattisgarh,2020,1,458451,758990785.274246
2137,sukma district,chhattisgarh,2020,1,103677,237179270.88055882
2138,raigarh district,chhattisgarh,2020,1,853049,1441862102.9480531
2139,janjgir champa district,chhattisgarh,2020,1,931656,1488048447.0181952
2140,jashpur district,chhattisgarh,2020,1,245808,399914857.0065902
2141,balod district,chhattisgarh,2020,1,266297,405890896.2419557
2142,kabirdham district,chhattisgarh,2020,1,226697,333091859.6139035
2143,surguja district,chhattisgarh,2020,1,471783,825221523.2257853
2144,dantewada district,chhattisgarh,2020,1,137611,289371036.081318
2145,gariyaband district,chhattisgarh,2020,1,179753,298939099.61672366
2146,durg district,chhattisgarh,2020,1,2720717,3703033691.5734186
2147,rajnandgaon district,chhattisgarh,2020,1,530737,829638269.61084
2148,raipur district,chhattisgarh,2020,1,7165357,12890786407.130106
2149,narayanpur district,chhattisgarh,2020,1,53826,94150093.29922323
2150,kanker district,chhattisgarh,2020,1,286427,543997906.2762351
2151,korea district,chhattisgarh,2020,1,282413,495684980.83725876
2152,mungeli district,chhattisgarh,2020,1,150686,245594493.84039813
2153,bilaspur district,chhattisgarh,2020,1,1626602,2606579319.869314
2154,balrampur district,chhattisgarh,2020,1,250651,538258897.6136359
2155,bijapur district,chhattisgarh,2020,1,134336,284069644.98290277
2156,bemetara district,chhattisgarh,2020,1,228647,344270011.2919048
2157,bastar district,chhattisgarh,2020,1,343428,648430548.0752722
2158,kondagaon district,chhattisgarh,2020,1,163047,264923582.99052787
2159,mahasamund district,chhattisgarh,2020,1,395381,712257295.5688996
2160,dhamtari district,chhattisgarh,2020,2,417014,710351734.8383749
2161,korba district,chhattisgarh,2020,2,944646,1508035673.146365
2162,surajpur district,chhattisgarh,2020,2,359594,668176436.046548
2163,baloda bazar district,chhattisgarh,2020,2,633348,1023037088.3420137
2164,sukma district,chhattisgarh,2020,2,142964,350776600.2738137
2165,raigarh district,chhattisgarh,2020,2,1086995,1795114177.701589
2166,janjgir champa district,chhattisgarh,2020,2,1248433,2013421603.7532818
2167,jashpur district,chhattisgarh,2020,2,352428,567530236.0333706
2168,balod district,chhattisgarh,2020,2,375043,548044714.9343276
2169,kabirdham district,chhattisgarh,2020,2,326874,523719319.5328407
2170,surguja district,chhattisgarh,2020,2,533916,943051720.5904517
2171,dantewada district,chhattisgarh,2020,2,185996,395884888.0561264
2172,gariyaband district,chhattisgarh,2020,2,256651,474806305.0637693
2173,durg district,chhattisgarh,2020,2,2269659,3224351699.513093
2174,rajnandgaon district,chhattisgarh,2020,2,673472,1115085386.2998686
2175,raipur district,chhattisgarh,2020,2,4506567,8132937028.126704
2176,narayanpur district,chhattisgarh,2020,2,79049,144153919.67027372
2177,kanker district,chhattisgarh,2020,2,386419,720470774.5190057
2178,korea district,chhattisgarh,2020,2,386555,725095695.8659099
2179,mungeli district,chhattisgarh,2020,2,233660,403225447.3262347
2180,bilaspur district,chhattisgarh,2020,2,1317592,2187204544.3310075
2181,balrampur district,chhattisgarh,2020,2,364767,863677503.587856
2182,bijapur district,chhattisgarh,2020,2,178476,411677296.53790194
2183,bemetara district,chhattisgarh,2020,2,326694,493432459.02954155
2184,bastar district,chhattisgarh,2020,2,464740,971932585.9016597
2185,kondagaon district,chhattisgarh,2020,2,214666,365998866.829898
2186,mahasamund district,chhattisgarh,2020,2,554707,987188501.0492831
2187,dhamtari district,chhattisgarh,2020,3,464301,785732349.938926
2188,korba district,chhattisgarh,2020,3,1244497,2009501714.6041927
2189,surajpur district,chhattisgarh,2020,3,466294,871383230.3060559
2190,baloda bazar district,chhattisgarh,2020,3,771002,1235479975.3188782
2191,sukma district,chhattisgarh,2020,3,169385,438530201.2157915
2192,raigarh district,chhattisgarh,2020,3,1433072,2458680204.7860084
2193,janjgir champa district,chhattisgarh,2020,3,1514440,2490630273.085557
2194,jashpur district,chhattisgarh,2020,3,430402,733938150.3368851
2195,balod district,chhattisgarh,2020,3,471846,733232796.0256181
2196,kabirdham district,chhattisgarh,2020,3,402381,608806472.2682915
2197,surguja district,chhattisgarh,2020,3,707337,1327658513.4476824
2198,dantewada district,chhattisgarh,2020,3,229155,513318881.200006
2199,gariyaband district,chhattisgarh,2020,3,302410,526052466.32615495
2200,durg district,chhattisgarh,2020,3,3050549,4422630206.029019
2201,rajnandgaon district,chhattisgarh,2020,3,877383,1486830890.3385725
2202,raipur district,chhattisgarh,2020,3,6042530,10684762115.033833
2203,narayanpur district,chhattisgarh,2020,3,88855,172616130.5030778
2204,kanker district,chhattisgarh,2020,3,458506,944194080.7817578
2205,korea district,chhattisgarh,2020,3,505107,903153468.0155666
2206,mungeli district,chhattisgarh,2020,3,261398,440214275.05159545
2207,bilaspur district,chhattisgarh,2020,3,1745292,2896159000.806561
2208,balrampur district,chhattisgarh,2020,3,441036,1014202448.380359
2209,bijapur district,chhattisgarh,2020,3,211349,499340515.0420793
2210,bemetara district,chhattisgarh,2020,3,391183,568030403.7356443
2211,bastar district,chhattisgarh,2020,3,494723,996159111.5029507
2212,kondagaon district,chhattisgarh,2020,3,262629,472823128.6065277
2213,mahasamund district,chhattisgarh,2020,3,711477,1292683804.8464174
2214,dhamtari district,chhattisgarh,2020,4,624812,1116630006.0085955
2215,korba district,chhattisgarh,2020,4,1984429,3184943428.3822093
2216,surajpur district,chhattisgarh,2020,4,676567,1305789055.4768894
2217,baloda bazar district,chhattisgarh,2020,4,1079166,1896871501.902258
2218,sukma district,chhattisgarh,2020,4,238465,638524490.7419174
2219,raigarh district,chhattisgarh,2020,4,2064164,3637725480.8909154
2220,janjgir champa district,chhattisgarh,2020,4,2192318,3743676244.613643
2221,jashpur district,chhattisgarh,2020,4,599900,1101179048.8851104
2222,balod district,chhattisgarh,2020,4,653978,1065314612.5838513
2223,kabirdham district,chhattisgarh,2020,4,551734,894582481.4049557
2224,surguja district,chhattisgarh,2020,4,1086420,2064653403.7490907
2225,dantewada district,chhattisgarh,2020,4,318775,789981955.5130013
2226,gariyaband district,chhattisgarh,2020,4,417169,739494892.833446
2227,durg district,chhattisgarh,2020,4,4913427,7302773368.858854
2228,rajnandgaon district,chhattisgarh,2020,4,1290120,2254466252.901078
2229,raipur district,chhattisgarh,2020,4,8570997,14747848599.148956
2230,narayanpur district,chhattisgarh,2020,4,126331,257167467.5268439
2231,kanker district,chhattisgarh,2020,4,634514,1358849804.8078868
2232,korea district,chhattisgarh,2020,4,754942,1395166961.7705023
2233,mungeli district,chhattisgarh,2020,4,363678,666087422.2678833
2234,bilaspur district,chhattisgarh,2020,4,2837963,4829260316.92908
2235,balrampur district,chhattisgarh,2020,4,578790,1340368849.4000525
2236,bijapur district,chhattisgarh,2020,4,307460,766898011.8716979
2237,bemetara district,chhattisgarh,2020,4,520944,870151678.1162208
2238,bastar district,chhattisgarh,2020,4,738632,1566415259.0535295
2239,kondagaon district,chhattisgarh,2020,4,369192,728929648.0722761
2240,mahasamund district,chhattisgarh,2020,4,1034749,1951224040.2379332
2241,dhamtari district,chhattisgarh,2021,1,616731,1207143038.1613414
2242,korba district,chhattisgarh,2021,1,2152362,3547673112.829475
2243,surajpur district,chhattisgarh,2021,1,737441,1463328896.6740713
2244,baloda bazar district,chhattisgarh,2021,1,1102370,2084677637.5493598
2245,sukma district,chhattisgarh,2021,1,226511,681369447.0794361
2246,raigarh district,chhattisgarh,2021,1,2237708,4233022686.648001
2247,janjgir champa district,chhattisgarh,2021,1,2237748,4086540675.2864065
2248,jashpur district,chhattisgarh,2021,1,587229,1265771754.067021
2249,balod district,chhattisgarh,2021,1,645219,1132187020.9628415
2250,kabirdham district,chhattisgarh,2021,1,571899,968261725.3060706
2251,surguja district,chhattisgarh,2021,1,1195343,2299690489.1146884
2252,dantewada district,chhattisgarh,2021,1,315403,786274768.7264975
2253,gariyaband district,chhattisgarh,2021,1,396818,770501929.6385391
2254,durg district,chhattisgarh,2021,1,5455260,7697855739.555681
2255,rajnandgaon district,chhattisgarh,2021,1,1390205,2509162848.912773
2256,raipur district,chhattisgarh,2021,1,10625343,17249749779.092148
2257,narayanpur district,chhattisgarh,2021,1,109993,243552618.44345498
2258,kanker district,chhattisgarh,2021,1,619999,1482694763.8975682
2259,korea district,chhattisgarh,2021,1,796358,1498312909.9027839
2260,mungeli district,chhattisgarh,2021,1,383383,750343760.2255621
2261,bilaspur district,chhattisgarh,2021,1,3400745,5548981180.581255
2262,balrampur district,chhattisgarh,2021,1,597667,1498078490.3852754
2263,bijapur district,chhattisgarh,2021,1,291788,770612635.6192801
2264,bemetara district,chhattisgarh,2021,1,518166,943164752.8279293
2265,bastar district,chhattisgarh,2021,1,779252,1693715519.2819068
2266,kondagaon district,chhattisgarh,2021,1,360985,776775266.3840878
2267,mahasamund district,chhattisgarh,2021,1,1084511,2220399814.3984013
2268,dhamtari district,chhattisgarh,2021,2,803714,1475776201.9027843
2269,korba district,chhattisgarh,2021,2,2556656,4078628168.1593704
2270,surajpur district,chhattisgarh,2021,2,913088,1729440595.3210092
2271,baloda bazar district,chhattisgarh,2021,2,1461126,2578930313.1679645
2272,sukma district,chhattisgarh,2021,2,300111,816528670.0119865
2273,raigarh district,chhattisgarh,2021,2,2634959,4606676921.965151
2274,janjgir champa district,chhattisgarh,2021,2,2835495,4781785298.469424
2275,jashpur district,chhattisgarh,2021,2,728879,1441881668.181817
2276,balod district,chhattisgarh,2021,2,826679,1380147490.6980267
2277,kabirdham district,chhattisgarh,2021,2,771345,1267472695.823462
2278,surguja district,chhattisgarh,2021,2,1332917,2575596438.475781
2279,dantewada district,chhattisgarh,2021,2,405620,912949701.6650429
2280,gariyaband district,chhattisgarh,2021,2,533040,947099930.6488261
2281,durg district,chhattisgarh,2021,2,5360198,8406607059.064627
2282,rajnandgaon district,chhattisgarh,2021,2,1698948,3047951973.381322
2283,raipur district,chhattisgarh,2021,2,10882417,18678914879.009037
2284,narayanpur district,chhattisgarh,2021,2,137697,278432933.8749313
2285,kanker district,chhattisgarh,2021,2,765639,1633931245.0420275
2286,korea district,chhattisgarh,2021,2,984343,1764272111.0023508
2287,mungeli district,chhattisgarh,2021,2,530168,987805834.1695999
2288,bilaspur district,chhattisgarh,2021,2,3617926,6128946520.089718
2289,balrampur district,chhattisgarh,2021,2,750454,1767610921.031614
2290,bijapur district,chhattisgarh,2021,2,372315,897448843.8484007
2291,bemetara district,chhattisgarh,2021,2,684190,1191912269.372146
2292,bastar district,chhattisgarh,2021,2,956445,1858017026.943087
2293,kondagaon district,chhattisgarh,2021,2,469272,884960983.553756
2294,mahasamund district,chhattisgarh,2021,2,1375779,2609044564.352538
2295,dhamtari district,chhattisgarh,2021,3,985124,1824710331.729756
2296,korba district,chhattisgarh,2021,3,3562384,5269832115.82479
2297,surajpur district,chhattisgarh,2021,3,1244377,2128314524.3322616
2298,baloda bazar district,chhattisgarh,2021,3,1923490,3285959111.615432
2299,sukma district,chhattisgarh,2021,3,380899,1100850189.6459508
2300,raigarh district,chhattisgarh,2021,3,3676121,6178904602.829477
2301,janjgir champa district,chhattisgarh,2021,3,3691134,6044129725.467278
2302,jashpur district,chhattisgarh,2021,3,962130,1842499910.8893065
2303,balod district,chhattisgarh,2021,3,1006571,1667022367.554027
2304,kabirdham district,chhattisgarh,2021,3,957202,1535927184.3485236
2305,surguja district,chhattisgarh,2021,3,2006253,3418441123.0492086
2306,dantewada district,chhattisgarh,2021,3,499985,1130039078.1037703
2307,gariyaband district,chhattisgarh,2021,3,677715,1211971006.3224025
2308,durg district,chhattisgarh,2021,3,8289193,11563387669.133896
2309,rajnandgaon district,chhattisgarh,2021,3,2353407,3963184198.405422
2310,raipur district,chhattisgarh,2021,3,17276668,26769245295.713993
2311,narayanpur district,chhattisgarh,2021,3,167442,340593780.9719819
2312,kanker district,chhattisgarh,2021,3,987222,2049763959.4001064
2313,korea district,chhattisgarh,2021,3,1325395,2180425835.148514
2314,mungeli district,chhattisgarh,2021,3,654791,1165469291.6083956
2315,bilaspur district,chhattisgarh,2021,3,5603933,8478327761.385537
2316,balrampur district,chhattisgarh,2021,3,961639,2054725671.9706836
2317,bijapur district,chhattisgarh,2021,3,469983,1089393531.4026604
2318,bemetara district,chhattisgarh,2021,3,820436,1405816374.1530037
2319,bastar district,chhattisgarh,2021,3,1337066,2529543183.0390534
2320,kondagaon district,chhattisgarh,2021,3,603305,1129475741.4449344
2321,mahasamund district,chhattisgarh,2021,3,1814073,3248154697.285629
2322,dhamtari district,chhattisgarh,2021,4,1248118,2301060133.8491325
2323,korba district,chhattisgarh,2021,4,4813732,6967488786.247881
2324,surajpur district,chhattisgarh,2021,4,1620479,2695737530.090952
2325,baloda bazar district,chhattisgarh,2021,4,2428335,4125753409.5956497
2326,sukma district,chhattisgarh,2021,4,491853,1315468404.9234624
2327,raigarh district,chhattisgarh,2021,4,4987956,8118529781.855951
2328,janjgir champa district,chhattisgarh,2021,4,4713652,7509616301.088512
2329,jashpur district,chhattisgarh,2021,4,1283197,2398549912.2386475
2330,balod district,chhattisgarh,2021,4,1261829,2124024724.5642636
2331,kabirdham district,chhattisgarh,2021,4,1224202,1936737122.9796457
2332,surguja district,chhattisgarh,2021,4,2774724,4648918490.631775
2333,dantewada district,chhattisgarh,2021,4,666756,1425704987.1647797
2334,gariyaband district,chhattisgarh,2021,4,845852,1432175557.522806
2335,durg district,chhattisgarh,2021,4,10300130,14816073916.178635
2336,rajnandgaon district,chhattisgarh,2021,4,2897306,4944916181.246885
2337,raipur district,chhattisgarh,2021,4,23353982,36279287404.820206
2338,narayanpur district,chhattisgarh,2021,4,240761,489068703.1568668
2339,kanker district,chhattisgarh,2021,4,1324064,2662476374.1382093
2340,korea district,chhattisgarh,2021,4,1688351,2738248456.4006133
2341,mungeli district,chhattisgarh,2021,4,870531,1492676825.6655662
2342,bilaspur district,chhattisgarh,2021,4,7784221,11326296354.842558
2343,balrampur district,chhattisgarh,2021,4,1247713,2575260752.0334625
2344,bijapur district,chhattisgarh,2021,4,614833,1378643772.5967786
2345,bemetara district,chhattisgarh,2021,4,1010707,1829091197.081568
2346,bastar district,chhattisgarh,2021,4,1879817,3398738422.638014
2347,kondagaon district,chhattisgarh,2021,4,820093,1443085278.5441618
2348,mahasamund district,chhattisgarh,2021,4,2324300,4025481736.715737
2349,dhamtari district,chhattisgarh,2022,1,1492243,2833407184.977332
2350,korba district,chhattisgarh,2022,1,5626866,8306489271.356157
2351,surajpur district,chhattisgarh,2022,1,1886693,3173368816.5758076
2352,baloda bazar district,chhattisgarh,2022,1,2925957,5025353758.266698
2353,sukma district,chhattisgarh,2022,1,505004,1280893928.981685
2354,raigarh district,chhattisgarh,2022,1,5959088,9885641555.115366
2355,janjgir champa district,chhattisgarh,2022,1,5495226,8737068867.594168
2356,jashpur district,chhattisgarh,2022,1,1508729,2930779141.778676
2357,balod district,chhattisgarh,2022,1,1477405,2513134327.614071
2358,kabirdham district,chhattisgarh,2022,1,1567571,2487844561.6715946
2359,surguja district,chhattisgarh,2022,1,3182242,5281342196.784164
2360,dantewada district,chhattisgarh,2022,1,782199,1589432533.293374
2361,gariyaband district,chhattisgarh,2022,1,1056471,1881190060.2894657
2362,durg district,chhattisgarh,2022,1,11345594,16423362101.016968
2363,rajnandgaon district,chhattisgarh,2022,1,3505850,6015130524.624992
2364,raipur district,chhattisgarh,2022,1,25836062,39990361268.69826
2365,narayanpur district,chhattisgarh,2022,1,277768,561274826.5691612
2366,kanker district,chhattisgarh,2022,1,1599699,3237590649.399125
2367,korea district,chhattisgarh,2022,1,1909908,3078262597.331434
2368,mungeli district,chhattisgarh,2022,1,1074535,1897584378.2166843
2369,bilaspur district,chhattisgarh,2022,1,9081044,13169861328.37149
2370,balrampur district,chhattisgarh,2022,1,1442159,3023784892.212961
2371,bijapur district,chhattisgarh,2022,1,651494,1407048680.7855577
2372,bemetara district,chhattisgarh,2022,1,1259037,2287658824.6461735
2373,bastar district,chhattisgarh,2022,1,2203676,4004268081.1117897
2374,kondagaon district,chhattisgarh,2022,1,972613,1804893354.0830288
2375,mahasamund district,chhattisgarh,2022,1,2788159,5020017743.469414
2376,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,5593,6434481.929188873
2377,daman district,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,50218,63416803.35332493
2378,dadra and nagar haveli district,dadra-&-nagar-haveli-&-daman-&-diu,2018,1,92738,105807098.82670306
2379,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,6279,10736607.177110624
2380,daman district,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,67705,104407321.93224815
2381,dadra and nagar haveli district,dadra-&-nagar-haveli-&-daman-&-diu,2018,2,128642,186926842.5467928
2382,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,7087,13784358.656098008
2383,daman district,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,104637,160593811.80795714
2384,dadra and nagar haveli district,dadra-&-nagar-haveli-&-daman-&-diu,2018,3,177851,273261425.21412045
2385,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,9502,19252174.323347375
2386,daman district,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,147005,240064159.06029302
2387,dadra and nagar haveli district,dadra-&-nagar-haveli-&-daman-&-diu,2018,4,247575,399434283.41724634
2388,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,16037,21939140.020587962
2389,daman district,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,259564,315877185.5307482
2390,dadra and nagar haveli district,dadra-&-nagar-haveli-&-daman-&-diu,2019,1,386213,505553450.4985651
2391,diu district,dadra-&-nagar-haveli-&-daman-&-diu,2019,2,29130,55383383.84612378
